,us,cns,conf
1353,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,acceptclaim)(2,3,1,acceptclaim,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendrelevantforms)(4,5,1,sendrelevantforms,1,receiverelevantforms)",46 42 ,0.5
1354,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,acceptclaim)(2,3,1,acceptclaim,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendrelevantforms)(4,5,1,sendrelevantforms,1,receiverelevantforms)(1,6,1,checkifclaimantisinsured,1,rejectclaim)",46 50 ,1.0
1355,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,acceptclaim)(2,3,1,acceptclaim,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendrelevantforms)",45 42 ,0.5
1356,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,acceptclaim)(2,3,1,acceptclaim,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendrelevantforms)(1,5,1,checkifclaimantisinsured,1,rejectclaim)",45 50 ,1.0
1357,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,acceptclaim)(2,3,1,acceptclaim,1,evaluateseverityofclaim)",44 42 ,0.5
1358,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,acceptclaim)(2,3,1,acceptclaim,1,evaluateseverityofclaim)(1,4,1,checkifclaimantisinsured,1,rejectclaim)",44 50 ,1.0
1359,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,acceptclaim)",43 42 ,0.5
1360,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,acceptclaim)(1,3,1,checkifclaimantisinsured,1,rejectclaim)",43 50 ,1.0
1361,"(0,1,1,claimreceived,1,checkifclaimantisinsured)",41 42 ,0.10344827586206896
1362,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,rejectclaim)",41 50 ,0.2727272727272727
1363,"(0,1,1,claimreceived,1,checkifclaimantisinsured)",42 ,0.1724137931034483
1364,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,rejectclaim)",50 ,0.36363636363636365
1365,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,rejectclaim)",71 ,0.09090909090909091
1366,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,rejectclaim)(2,3,1,rejectclaim,1,automaticnotification)",50 ,0.5
1367,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,rejectclaim)",43 ,0.09090909090909091
1368,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,rejectclaim)(2,3,1,rejectclaim,1,evaluateseverityofclaim)",44 ,0.5
1369,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,rejectclaim)(2,3,1,rejectclaim,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendrelevantforms)",46 ,0.5
1370,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,rejectclaim)(2,3,1,rejectclaim,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendrelevantforms)(4,5,1,sendrelevantforms,1,checkforcompleteness)",48 ,0.16666666666666666
1371,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,rejectclaim)(2,3,1,rejectclaim,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendrelevantforms)(4,5,1,sendrelevantforms,1,checkforcompleteness)",48 50 ,0.16666666666666666
1372,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,rejectclaim)(2,3,1,rejectclaim,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendrelevantforms)(4,5,1,sendrelevantforms,1,checkforcompleteness)",80 ,0.16666666666666666
1373,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,rejectclaim)(2,3,1,rejectclaim,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendrelevantforms)(4,5,1,sendrelevantforms,1,checkforcompleteness)(5,6,1,checkforcompleteness,1,informclaimanttoupdateforms)",74 ,0.25
1374,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,rejectclaim)(2,3,1,rejectclaim,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendrelevantforms)(4,5,1,sendrelevantforms,1,checkforcompleteness)(5,6,1,checkforcompleteness,1,informclaimanttoupdateforms)(6,7,1,informclaimanttoupdateforms,1,receiveforms)",48 ,0.3333333333333333
1375,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,rejectclaim)(2,3,1,rejectclaim,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendrelevantforms)(4,5,1,sendrelevantforms,1,checkforcompleteness)(5,6,1,checkforcompleteness,1,informclaimanttoupdateforms)(6,7,1,informclaimanttoupdateforms,1,receiveforms)",48 50 ,0.3333333333333333
1376,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,rejectclaim)(2,3,1,rejectclaim,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendrelevantforms)(4,5,1,sendrelevantforms,1,checkforcompleteness)(5,6,1,checkforcompleteness,1,informclaimanttoupdateforms)(6,7,1,informclaimanttoupdateforms,1,receiveforms)",50 ,0.3333333333333333
1377,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,rejectclaim)(2,3,1,rejectclaim,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendrelevantforms)(4,5,1,sendrelevantforms,1,checkforcompleteness)(5,6,1,checkforcompleteness,1,informclaimanttoupdateforms)",74 48 ,0.25
1378,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,rejectclaim)(2,3,1,rejectclaim,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendrelevantforms)(4,5,1,sendrelevantforms,1,checkforcompleteness)(5,6,1,checkforcompleteness,1,informclaimanttoupdateforms)",74 48 50 ,0.25
1379,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,rejectclaim)(2,3,1,rejectclaim,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendrelevantforms)(4,5,1,sendrelevantforms,1,checkforcompleteness)(5,6,1,checkforcompleteness,1,informclaimanttoupdateforms)",74 50 ,0.25
1380,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,rejectclaim)(2,3,1,rejectclaim,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendrelevantforms)(4,5,1,sendrelevantforms,1,checkforcompleteness)",80 48 ,0.16666666666666666
1381,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,rejectclaim)(2,3,1,rejectclaim,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendrelevantforms)(4,5,1,sendrelevantforms,1,checkforcompleteness)",80 48 50 ,0.16666666666666666
1382,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,rejectclaim)(2,3,1,rejectclaim,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendrelevantforms)(4,5,1,sendrelevantforms,1,checkforcompleteness)",80 50 ,0.16666666666666666
1383,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,rejectclaim)(2,3,1,rejectclaim,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendrelevantforms)",46 50 ,0.5
1384,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,rejectclaim)(2,3,1,rejectclaim,1,evaluateseverityofclaim)",44 50 ,0.5
1385,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,rejectclaim)",43 50 ,0.09090909090909091
1386,"(0,1,1,claimreceived,1,checkifclaimantisinsured)",71 ,0.06896551724137931
1387,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,automaticnotification)",50 ,0.25
1388,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,automaticnotification)",50 43 ,0.25
1389,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,automaticnotification)(1,3,1,checkifclaimantisinsured,1,evaluateseverityofclaim)",50 73 ,0.5
1390,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,automaticnotification)(1,3,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendsimpleforms)",50 74 ,1.0
1391,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,automaticnotification)(1,3,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendsimpleforms)(4,5,1,sendsimpleforms,1,receiveforms)",50 46 ,1.0
1392,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,automaticnotification)(1,3,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendsimpleforms)(4,5,1,sendsimpleforms,1,receiveforms)(5,6,1,receiveforms,1,checkforcompleteness)",50 75 ,0.3333333333333333
1393,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,automaticnotification)(1,3,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendsimpleforms)(4,5,1,sendsimpleforms,1,receiveforms)(5,6,1,receiveforms,1,checkforcompleteness)(6,7,1,checkforcompleteness,1,informcustomertoupdateforms)",50 ,0.5
1394,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,automaticnotification)(1,3,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendsimpleforms)(4,5,1,sendsimpleforms,1,receiveforms)(5,6,1,receiveforms,1,checkforcompleteness)(6,7,1,checkforcompleteness,1,informcustomertoupdateforms)",50 76 ,0.5
1395,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,automaticnotification)(1,3,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendsimpleforms)(4,5,1,sendsimpleforms,1,receiveforms)(5,6,1,receiveforms,1,checkforcompleteness)(6,7,1,checkforcompleteness,1,informcustomertoupdateforms)(6,8,1,checkforcompleteness,1,registerinclaimsmanagementsystem)",50 77 ,1.0
1396,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,automaticnotification)(1,3,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendsimpleforms)(4,5,1,sendsimpleforms,1,receiveforms)(5,6,1,receiveforms,1,checkforcompleteness)",50 75 76 ,0.3333333333333333
1397,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,automaticnotification)(1,3,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendsimpleforms)(4,5,1,sendsimpleforms,1,receiveforms)(5,6,1,receiveforms,1,checkforcompleteness)(6,7,1,checkforcompleteness,1,registerinclaimsmanagementsystem)",50 75 77 ,0.5
1398,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,automaticnotification)(1,3,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendsimpleforms)(4,5,1,sendsimpleforms,1,receiveforms)(5,6,1,receiveforms,1,checkforcompleteness)",50 76 ,0.3333333333333333
1399,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,automaticnotification)(1,3,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendsimpleforms)(4,5,1,sendsimpleforms,1,receiveforms)(5,6,1,receiveforms,1,checkforcompleteness)(6,7,1,checkforcompleteness,1,registerinclaimsmanagementsystem)",50 77 ,0.5
1400,"(0,1,1,claimreceived,1,checkifclaimantisinsured)",71 43 ,0.06896551724137931
1401,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)",71 73 ,0.01639344262295082
1402,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)",71 74 ,0.029411764705882353
1403,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)",71 46 ,0.16666666666666666
1404,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkforcompleteness)",71 75 ,0.16666666666666666
1405,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkforcompleteness)(5,6,1,checkforcompleteness,1,informcustomertoupdateforms)",71 ,0.3333333333333333
1406,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkforcompleteness)(5,6,1,checkforcompleteness,1,informcustomertoupdateforms)",71 76 ,0.3333333333333333
1407,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkforcompleteness)(5,6,1,checkforcompleteness,1,informcustomertoupdateforms)(5,7,1,checkforcompleteness,1,registerinclaimsmanagementsystem)",71 77 ,0.5
1408,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkforcompleteness)",71 75 76 ,0.16666666666666666
1409,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkforcompleteness)(5,6,1,checkforcompleteness,1,registerinclaimsmanagementsystem)",71 75 77 ,0.25
1410,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkforcompleteness)",71 76 ,0.16666666666666666
1411,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkforcompleteness)(5,6,1,checkforcompleteness,1,registerinclaimsmanagementsystem)",71 77 ,0.25
1412,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)",71 44 ,0.01639344262295082
1413,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendrelevantforms)",71 46 ,0.5
1414,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendrelevantforms)(3,4,1,sendrelevantforms,1,checkforcompleteness)",71 48 ,0.16666666666666666
1415,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendrelevantforms)(3,4,1,sendrelevantforms,1,checkforcompleteness)(4,5,1,checkforcompleteness,1,registerclaim)",71 81 ,0.25
1416,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendrelevantforms)(3,4,1,sendrelevantforms,1,checkforcompleteness)",71 80 ,0.16666666666666666
1417,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendrelevantforms)(3,4,1,sendrelevantforms,1,checkforcompleteness)(4,5,1,checkforcompleteness,1,informclaimanttoupdateforms)",71 ,0.3333333333333333
1418,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendrelevantforms)(3,4,1,sendrelevantforms,1,checkforcompleteness)(4,5,1,checkforcompleteness,1,informclaimanttoupdateforms)",71 48 ,0.3333333333333333
1419,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendrelevantforms)(3,4,1,sendrelevantforms,1,checkforcompleteness)(4,5,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,6,1,checkforcompleteness,1,registerclaim)",71 81 ,0.5
1420,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendrelevantforms)(3,4,1,sendrelevantforms,1,checkforcompleteness)",71 80 48 ,0.16666666666666666
1421,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendrelevantforms)(3,4,1,sendrelevantforms,1,checkforcompleteness)(4,5,1,checkforcompleteness,1,registerclaim)",71 80 81 ,0.25
1422,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,automaticnotification)",50 ,0.25
1423,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,automaticnotification)",50 43 ,0.25
1424,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,automaticnotification)(1,3,1,checkifclaimantisinsured,1,evaluateseverityofclaim)",50 44 ,0.5
1425,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,automaticnotification)(1,3,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendrelevantforms)",50 46 ,1.0
1426,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,automaticnotification)(1,3,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendrelevantforms)(4,5,1,sendrelevantforms,1,checkforcompleteness)",50 48 ,0.3333333333333333
1427,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,automaticnotification)(1,3,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendrelevantforms)(4,5,1,sendrelevantforms,1,checkforcompleteness)(5,6,1,checkforcompleteness,1,registerclaim)",50 81 ,0.5
1428,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,automaticnotification)(1,3,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendrelevantforms)(4,5,1,sendrelevantforms,1,checkforcompleteness)",50 80 ,0.3333333333333333
1429,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,automaticnotification)(1,3,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendrelevantforms)(4,5,1,sendrelevantforms,1,checkforcompleteness)(5,6,1,checkforcompleteness,1,informclaimanttoupdateforms)",50 ,0.5
1430,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,automaticnotification)(1,3,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendrelevantforms)(4,5,1,sendrelevantforms,1,checkforcompleteness)(5,6,1,checkforcompleteness,1,informclaimanttoupdateforms)",50 48 ,0.5
1431,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,automaticnotification)(1,3,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendrelevantforms)(4,5,1,sendrelevantforms,1,checkforcompleteness)(5,6,1,checkforcompleteness,1,informclaimanttoupdateforms)(5,7,1,checkforcompleteness,1,registerclaim)",50 81 ,1.0
1432,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,automaticnotification)(1,3,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendrelevantforms)(4,5,1,sendrelevantforms,1,checkforcompleteness)",50 80 48 ,0.3333333333333333
1433,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,automaticnotification)(1,3,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(3,4,1,evaluateseverityofclaim,1,sendrelevantforms)(4,5,1,sendrelevantforms,1,checkforcompleteness)(5,6,1,checkforcompleteness,1,registerclaim)",50 80 81 ,0.5
1434,"(0,1,1,claimreceived,1,checkifclaimantisinsured)",43 ,0.3793103448275862
1435,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)",73 ,0.14754098360655737
1436,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)",74 ,0.029411764705882353
1437,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)",46 ,0.16666666666666666
1438,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkforcompleteness)",75 ,0.16666666666666666
1439,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkforcompleteness)(5,6,1,checkforcompleteness,1,informcustomertoupdateforms)",76 ,0.3333333333333333
1440,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkforcompleteness)(5,6,1,checkforcompleteness,1,informcustomertoupdateforms)(5,7,1,checkforcompleteness,1,registerinclaimsmanagementsystem)",77 ,0.5
1441,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkforcompleteness)",75 76 ,0.16666666666666666
1442,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkforcompleteness)(5,6,1,checkforcompleteness,1,registerinclaimsmanagementsystem)",75 77 ,0.25
1443,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkforcompleteness)",76 ,0.16666666666666666
1444,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkforcompleteness)(5,6,1,checkforcompleteness,1,registerinclaimsmanagementsystem)",77 ,0.25
1445,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)",74 ,0.029411764705882353
1446,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)",53 ,0.16666666666666666
1447,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkcompleteness)",78 ,0.25
1448,"(0,1,1,claimreceived,1,checkifclaimantisinsured)(1,2,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(2,3,1,evaluateseverityofclaim,1,sendsimpleforms)(3,4,1,sendsimpleforms,1,receiveforms)(4,5,1,receiveforms,1,checkcompleteness)(5,6,1,checkcompleteness,1,sendupdaterequest)",72 ,0.3333333333333333
